sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,-1069.70494331,-11823.7293463,69.2224280555,0.350549047259,-2.11040870581,0.00368717998217,0.0312750706674,-0.191169227652,0.000427633617443,3.3022e+23,-29447615.3976,34414948.075,5530496.71927,401236.676245,-469189.240114,-75369.6249713,39766.1186342,-46491.939518,-7468.58429722,4.8685e+24,98970557.8664,43380594.1493,-5122241.66887,-112425.585873,-49254.9873745,5819.16035665,-10298.2242563,-4515.26525924,532.989766143,5.9736e+24,-104700868.905,-105698536.054,4989.98331875,46039.8227644,46428.1525778,-2.15794580729,4196.09430268,4235.34242565,-0.196758775322,6.4185e+23,-219764404.504,114928799.308,7805178.4941,20871.3633287,-10942.2112452,-741.782391518,1899.57051161,-993.618737699,-67.4645140502,1.8986e+27,160066928.586,-761384696.803,-404835.133662,-481.250914867,2352.06562723,0.954290711425,-44.8965011513,213.528641743,0.113756517449,5.6846e+26,-1284995542.01,532598033.799,41899856.6892,688.757101856,-296.299974213,-22.2714454718,62.9968776879,-26.1232734286,-2.05404810752,8.681e+25,2946998983.01,-566999732.023,-40299985.8206,-157.317732148,36.8173000425,2.176211579,-14.4143446273,2.76793724744,0.197150216066,1.0243e+26,3549999668.64,-2769999665.56,-24899999.2356,-53.269536845,48.461561762,0.23183428076,-5.14359483319,4.01286965996,0.0360758487857,1.25e+22,-47299934.8478,-4679999587.98,514999937.042,6.19495133105,64.1456557624,-8.66130601251,0.0604500871317,5.93096924635,-0.652846048456,
1.9801e+30,-1069.30769523,-11826.1261537,69.226805845,0.381681735339,-2.30134116949,0.00414758636676,0.0311326880795,-0.19093246368,0.000460406384588,3.3022e+23,-28985010.9646,33874011.868,5443601.47233,442148.514116,-517020.551402,-83053.3729482,40911.8378709,-47831.3112885,-7683.74797698,4.8685e+24,98842648.2271,43324550.16,-5115621.12364,-122748.288134,-53780.9886396,6353.41693717,-10322.7022607,-4526.0012651,534.256580518,5.9736e+24,-104648529.156,-105645749.046,4987.52996217,50239.773725,50667.3897671,-2.35488632104,4199.95096062,4239.23718928,-0.196940513751,6.4185e+23,-219740683.218,114916366.373,7804335.49483,22771.3113347,-11936.0272205,-809.260308255,1899.948006,-993.815975381,-67.477916737,1.8986e+27,160066379.99,-761382024.442,-404834.008735,-526.147709525,2565.59564727,1.0680480479,-44.8967946585,213.530020042,0.113757336476,5.6846e+26,-1284994758.76,532597698.314,41899831.3367,751.754050638,-322.4232767,-24.3254959059,62.9969487821,-26.1233024865,-2.05405043409,8.681e+25,2946998804.08,-566999691.053,-40299983.3487,-171.73207841,39.5852375762,2.37336181732,-14.4143462617,2.76793753367,0.197150238321,1.0243e+26,3549999607.66,-2769999611.08,-24899998.9496,-58.4131318519,52.4744315506,0.267910130976,-5.14359500684,4.01286978856,0.0360758502161,1.25e+22,-47299928.5622,-4679999514.94,514999927.401,6.2554014116,70.0766251757,-9.31415207671,0.0604500805437,5.93096941335,-0.652846064207,
1.9801e+30,-1068.87956401,-11828.7134865,69.2317007981,0.412648058855,-2.49200228336,0.0046458308225,0.0309663235166,-0.190661113868,0.000498244455736,3.3022e+23,-28479519.8225,33282935.6704,5348651.59936,484376.932754,-566390.982164,-90984.3729641,42228.4186382,-49370.430762,-7931.00001581,4.8685e+24,98704375.7917,43263962.5849,-5108464.24684,-133097.719679,-58318.7129803,6889.05684748,-10349.4315451,-4537.7243407,535.639910308,5.9736e+24,-104591983.157,-105588716.439,4984.87936824,54443.9242436,54910.8678629,-2.55202473101,4204.1505186,4243.47809586,-0.197138409965,6.4185e+23,-219715061.369,114902939.3,7803424.99579,24671.6698113,-12930.0576819,-876.752798862,1900.35847653,-994.030461349,-67.4924906075,1.8986e+27,160065786.497,-761379138.549,-404832.77005,-571.044822898,2779.12716551,1.18180626735,-44.8971133731,213.531518237,0.113758219445,5.6846e+26,-1284993912.51,532597336.706,41899803.9301,814.751076685,-348.546610811,-26.3795488677,62.9970260468,-26.1233341111,-2.05405296181,8.681e+25,2946998610.72,-566999647.316,-40299980.6796,-186.146426448,42.3531754236,2.57051207983,-14.4143480377,2.76793784746,0.197150262513,1.0243e+26,3549999541.53,-2769999552.59,-24899998.6276,-63.5567270471,56.4873014794,0.303985982726,-5.14359519519,4.01286992887,0.03607585175,1.25e+22,-47299922.2161,-4679999435.97,514999917.108,6.3158514856,76.0075947708,-9.96699815824,0.0604500740023,5.93096959506,-0.652846081529,
1.9801e+30,-1068.42075818,-11831.4910141,69.2371595273,0.443419909282,-2.68235252529,0.00518776309121,0.0307718504264,-0.190350241923,0.000541932268713,3.3022e+23,-27929531.336,32639836.5964,5245344.6241,528117.968585,-617529.710064,-99199.4411621,43741.0358305,-51138.7279,-8215.06819809,4.8685e+24,98555710.4065,43198818.1994,-5100769.47791,-143476.163325,-62869.1612967,7426.19823514,-10378.4436461,-4550.44831643,537.141387661,5.9736e+24,-104531226.19,-105527433.471,4982.03131468,58652.619102,59158.9349084,-2.7493772846,4208.6948584,4248.06704551,-0.197352553591,6.4185e+23,-219687538.497,114888517.849,7802446.98063,26572.4717738,-13924.3198981,-944.261035922,1900.80196258,-994.262216186,-67.5082370597,1.8986e+27,160065148.106,-761376039.122,-404831.417605,-615.942280195,2992.66030184,1.2955654337,-44.8974572962,213.533136333,0.113759166357,5.6846e+26,-1284993003.26,532596948.974,41899774.4695,877.748186167,-374.669979113,-28.4336045584,62.997109482,-26.1233683024,-2.05405569067,8.681e+25,2946998402.95,-566999600.811,-40299977.8133,-200.560776403,45.1211136124,2.76766236848,-14.4143499552,2.76793818881,0.197150288643,1.0243e+26,3549999470.26,-2769999490.08,-24899998.2695,-68.7003224453,60.5001715603,0.340061836113,-5.14359539821,4.01287008088,0.0360758533876,1.25e+22,-47299915.8096,-4679999351.06,514999906.161,6.37630155311,81.9385645623,-10.6198442587,0.0604500675077,5.9309697915,-0.652846100423,
1.9801e+30,-1067.93152208,-11834.4583572,69.2432359588,0.473964037297,-2.8723462407,0.00578020870941,0.0305441280149,-0.189993715411,0.000592445618193,3.3022e+23,-27333191.8882,31942547.7026,5133332.43799,573598.954729,-670702.499225,-107741.271128,45480.9861438,-53172.7891612,-8541.82996585,4.8685e+24,98396619.5837,43129102.7557,-5092535.13548,-153885.936341,-67433.3495978,7964.96103076,-10409.7730161,-4564.18830109,538.762795621,5.9736e+24,-104466253.192,-105461895.027,4978.98556283,62866.2051228,63411.9410072,-2.94696032647,4213.58602079,4253.0060988,-0.197583041874,6.4185e+23,-219658114.107,114873101.762,7801401.43186,28473.7502805,-14918.8311602,-1011.78619353,1901.27850671,-994.511262136,-67.5251576042,1.8986e+27,160064464.817,-761372726.159,-404829.951399,-660.840106624,3206.19517617,1.40932561092,-44.8978264289,213.534874334,0.113760177214,5.6846e+26,-1284992031.02,532596535.119,41899742.9548,940.745385255,-400.793384174,-30.487663179,62.9971990877,-26.1234050606,-2.05405862067,8.681e+25,2946998180.77,-566999551.538,-40299974.75,-214.975128417,47.8890521702,2.96481268519,-14.4143520143,2.76793855773,0.197150316711,1.0243e+26,3549999393.84,-2769999423.56,-24899997.8753,-73.8439180612,64.5130418049,0.376137691242,-5.14359561593,4.0128702446,0.0360758551286,1.25e+22,-47299909.3426,-4679999260.23,514999894.562,6.43675161417,87.8695345649,-11.2726903796,0.0604500610597,5.93097000264,-0.652846120889,
1.9801e+30,-1067.412143,-11837.6150793,69.2499926807,0.504240734562,-3.06193009071,0.00643121748369,0.0302766972658,-0.189583850012,0.00065100877428,3.3022e+23,-26688361.6651,31188567.4684,5012213.18436,621086.467012,-726220.989227,-116659.926124,47487.5122829,-55518.4900013,-8918.65499573,4.8685e+24,98227068.4616,43054800.965,-5083759.41534,-164329.393465,-72012.3103239,8505.4671041,-10443.4571238,-4578.96072602,540.50607334,5.9736e+24,-104397058.747,-105392095.639,4975.74185753,67085.0313305,67670.2384862,-3.14479030627,4218.8262077,4258.29747899,-0.197829979796,6.4185e+23,-219626787.675,114856690.765,7800288.33079,30375.5384352,-15913.6087833,-1079.32944739,1901.78815466,-994.777623106,-67.5432538645,1.8986e+27,160063736.629,-761369199.659,-404828.371431,-705.738327396,3419.73190842,1.52308686294,-44.8982207722,213.536732246,0.113761252019,5.6846e+26,-1284990995.78,532596095.141,41899709.3861,1003.74268012,-426.916828559,-32.5417249309,62.997294864,-26.1234443856,-2.05406175182,8.681e+25,2946997944.18,-566999499.497,-40299971.4894,-229.389482632,50.6569911244,3.16196303191,-14.4143542149,2.7679389542,0.197150346717,1.0243e+26,3549999312.28,-2769999353.03,-24899997.4451,-78.9875139095,68.5259122249,0.412213548215,-5.14359584833,4.01287042003,0.0360758569733,1.25e+22,-47299902.8152,-4679999163.46,514999882.31,6.49720166883,93.8005047934,-11.9255365225,0.0604500546584,5.93097022851,-0.652846142926,
1.9801e+30,-1066.86296022,-11840.9606757,69.2575026587,0.534202093995,-3.25104100707,0.00715039115841,0.0299613594329,-0.189110916367,0.000719173674725,3.3022e+23,-25992559.7,30374995.5521,4881520.93803,670896.799038,-784454.940572,-126014.806267,49810.332026,-58233.9513459,-9354.8801435,4.8685e+24,98047019.7633,42975896.4796,-5074440.38825,-174808.930029,-76607.0937173,9047.84042589,-10479.5365644,-4594.78339348,542.373321787,5.9736e+24,-104323637.089,-105318029.485,4972.29992701,71309.4491151,71934.1820607,-3.34288378648,4224.41778463,4263.9435745,-0.198093480213,6.4185e+23,-219593558.64,114839284.564,7799107.65755,32277.8693906,-16908.670108,-1146.89197497,1902.33095536,-995.06132467,-67.5625275773,1.8986e+27,160062963.543,-761365459.619,-404826.677701,-750.636967723,3633.2706185,1.63684925371,-44.8986403275,213.538710076,0.113762390773,5.6846e+26,-1284989897.54,532595629.039,41899673.7632,1066.74007693,-453.040314837,-34.595790015,62.9973968109,-26.1234862775,-2.05406508412,8.681e+25,2946997693.16,-566999444.688,-40299968.0317,-243.803839189,53.4249305026,3.35911341057,-14.4143565571,2.76793937824,0.19715037866,1.0243e+26,3549999225.58,-2769999278.48,-24899996.9788,-84.131110005,72.5387828321,0.448289407137,-5.14359609542,4.01287060716,0.0360758589215,1.25e+22,-47299896.2273,-4679999060.76,514999869.405,6.55765171713,99.7314752625,-12.578382689,0.0604500483037,5.93097046909,-0.652846166535,
1.9801e+30,-1066.28437676,-11844.4945604,69.2658514473,0.56378967524,-3.43960345137,0.00794932282158,0.0295875812449,-0.188562444296,0.000798931663171,3.3022e+23,-25242893.0912,29498450.0452,4740712.41243,723410.005576,-845848.651505,-135877.28582,52513.2065383,-61393.7109323,-9862.47955241,4.8685e+24,97856433.7505,42892371.8726,-5064575.99761,-185326.98521,-81218.7692471,9592.2072359,-10518.0551809,-4611.67552975,544.366810013,5.9736e+24,-104245982.095,-105239690.383,4968.65948272,75539.8123984,76204.1290022,-3.54125745047,4230.36328327,4269.94694149,-0.198373663993,6.4185e+23,-219558426.41,114820882.85,7797859.3911,34180.7763515,-17904.0325021,-1214.47495556,1902.90696095,-995.362394078,-67.5829805931,1.8986e+27,160062145.557,-761361506.037,-404824.870206,-795.536052819,3846.81142632,1.75061284719,-44.899085096,213.540807828,0.113763593477,5.6846e+26,-1284988736.3,532595136.813,41899636.0863,1129.73758186,-479.163845573,-36.6498586326,62.9975049286,-26.1235307362,-2.05406861757,8.681e+25,2946997427.74,-566999387.111,-40299964.3769,-258.21819823,56.1928703324,3.55626382311,-14.4143590409,2.76793982983,0.19715041254,1.0243e+26,3549999133.73,-2769999199.92,-24899996.4763,-89.2747063622,76.5516536381,0.48436526811,-5.1435963572,4.012870806,0.0360758609733,1.25e+22,-47299889.579,-4679998952.14,514999855.848,6.61810175913,105.662445987,-13.2312288807,0.0604500419958,5.93097072438,-0.652846191716,
1.9801e+30,-1065.67687462,-11848.2160472,69.2751400816,0.592931313973,-3.62752567281,0.00884219713705,0.0291416387327,-0.187922221443,0.000892874315467,3.3022e+23,-24435964.4714,28554959.3032,4589149.58293,779089.081711,-910943.378479,-146334.314937,55679.0761346,-65094.7269741,-10457.0291169,4.8685e+24,97655268.175,42804208.6165,-5054164.0569,-195886.045406,-85848.4270901,10138.6962179,-10559.0601959,-4629.65784306,546.488981994,5.9736e+24,-104164087.285,-105157071.789,4964.82021928,79776.4778027,80480.4393089,-3.73992811065,4236.66540431,4276.31030669,-0.198670660178,6.4185e+23,-219521390.359,114801485.297,7796543.50923,36084.2925783,-18899.7133623,-1282.07957044,1903.51622678,-995.680860263,-67.6046148765,1.8986e+27,160061282.672,-761357338.911,-404822.948946,-840.435607898,4060.35445183,1.86437770732,-44.8995550791,213.54302551,0.113764860135,5.6846e+26,-1284987512.07,532594618.464,41899596.3554,1192.73520108,-505.287423335,-38.7039309847,62.997619217,-26.1235777618,-2.05407235217,8.681e+25,2946997147.9,-566999326.767,-40299960.5249,-272.632559896,58.9608106414,3.75341427146,-14.4143616662,2.76794030899,0.197150448359,1.0243e+26,3549999036.74,-2769999117.35,-24899995.9379,-94.4183029958,80.5645246547,0.520441131239,-5.14359663366,4.01287101654,0.0360758631287,1.25e+22,-47299882.8702,-4679998837.58,514999841.637,6.67855179486,111.593416981,-13.8840750992,0.0604500357345,5.9309709944,-0.652846218469,
1.9801e+30,-1065.04103527,-11852.1243261,69.2854889241,0.621536670661,-3.81469449198,0.00984662734442,0.0286053566877,-0.187168819163,0.00100443020737,3.3022e+23,-23567748.9583,27539818.1,4426076.57851,838506.70265,-980408.594962,-157493.441259,59417.6209388,-69465.2164831,-11159.1263226,4.8685e+24,97443478.2261,42711387.0606,-5043202.24699,-206488.647762,-90497.179677,10687.438682,-10602.6023563,-4648.75258683,548.742464084,5.9736e+24,-104077945.817,-105070166.794,4960.78181426,84019.8048231,84763.4758793,-3.93891271681,4243.32702038,4283.03657044,-0.198984606158,6.4185e+23,-219482449.828,114781091.558,7795159.98851,37988.4513897,-19895.7301162,-1349.70700294,1904.15881143,-996.016753843,-67.6274325065,1.8986e+27,160060374.886,-761352958.239,-404820.913919,-885.335658177,4273.89981496,1.97814389807,-44.9000502782,213.545363128,0.113766190746,5.6846e+26,-1284986224.83,532594073.991,41899554.5703,1255.73294075,-531.411050689,-40.7580072726,62.9977396762,-26.1236273543,-2.05407628792,8.681e+25,2946996853.64,-566999263.654,-40299956.4758,-287.046924329,61.7287514571,3.95056475758,-14.414364433,2.76794081571,0.197150486115,1.0243e+26,3549998934.61,-2769999030.77,-24899995.3633,-99.5618999206,84.5773958934,0.556516996626,-5.14359692481,4.01287123879,0.0360758653876,1.25e+22,-47299876.101,-4679998717.09,514999826.774,6.73900182438,117.52438826,-14.536921346,0.06045002952,5.93097127913,-0.652846246793,
1.9801e+30,-1064.3775673,-11856.2184306,69.2970428853,0.649490874992,-4.00096785777,0.0109848499287,0.0279542043314,-0.186273365795,0.00113822258427,3.3022e+23,-22633427.2325,26447392.4954,4250588.33466,902383.384724,-1055086.60142,-169489.97632,63876.6820742,-74678.0064574,-11996.535061,4.8685e+24,97221016.4742,42613886.4055,-5031688.1132,-217137.383852,-95166.1633054,11238.5687551,-10648.7360896,-4668.98362845,551.130073141,5.9736e+24,-103987550.485,-104978968.125,4956.54392808,88270.1560024,89053.6046893,-4.13822836467,4250.35117929,4290.12880991,-0.199315647857,6.4185e+23,-219441604.125,114759701.273,7793708.80435,39893.2861664,-20892.1002233,-1417.35843862,1904.83477672,-996.370107133,-67.6514356774,1.8986e+27,160059422.2,-761348364.017,-404818.765124,-930.236228872,4487.44763565,2.09191148338,-44.900570695,213.54782069,0.113767585313,5.6846e+26,-1284984874.61,532593503.394,41899510.7312,1318.73080706,-557.534730203,-42.8120876975,62.9978663063,-26.1236795138,-2.05408042483,8.681e+25,2946996544.98,-566999197.773,-40299952.2295,-301.461291671,64.4966928071,4.14771528339,-14.4143673415,2.76794134999,0.197150525808,1.0243e+26,3549998827.33,-2769998940.17,-24899994.7527,-104.705497151,88.5902673662,0.592592864376,-5.14359723064,4.01287147275,0.03607586775,1.25e+22,-47299869.2713,-4679998590.67,514999811.258,6.79945184773,123.455359839,-15.1897676227,0.0604500233522,5.93097157857,-0.652846276689,
1.9801e+30,-1063.68734492,-11860.4971926,69.3099786741,0.67664520694,-4.18616393966,0.0122854758417,0.0271543319478,-0.185196081893,0.00130062591302,3.3022e+23,-21627153.7977,25270848.931,4061587.07383,971643.418084,-1136057.91005,-182497.49933,69260.0333601,-80971.3086282,-13007.5230103,4.8685e+24,96987832.8108,42511684.6774,-5019619.0622,-227834.903527,-99856.5398295,11792.2235805,-10697.5196748,-4690.37652412,553.654825352,5.9736e+24,-103892893.717,-104883468.135,4952.1062038,92527.8971098,93351.1949718,-4.33789230461,4257.74110746,4297.59028256,-0.199663939943,6.4185e+23,-219398852.522,114737314.061,7792189.93097,41798.8303542,-21888.8411775,-1485.03506532,1905.54418771,-996.740954149,-67.6766266988,1.8986e+27,160058424.612,-761343556.244,-404816.502559,-975.137345202,4700.99803385,2.20568052721,-44.9011163309,213.550398203,0.113769043836,5.6846e+26,-1284983461.38,532592906.674,41899464.838,1381.72880617,-583.658464443,-44.8661724604,62.9979991073,-26.1237342402,-2.05408476289,8.681e+25,2946996221.89,-566999129.125,-40299947.786,-315.875662062,67.2646347189,4.34486585083,-14.4143703914,2.76794191183,0.19715056744,1.0243e+26,3549998714.91,-2769998845.56,-24899994.106,-109.849094702,92.6031390846,0.628668734592,-5.14359755116,4.01287171842,0.036075870216,1.25e+22,-47299862.3812,-4679998458.31,514999795.089,6.85990186496,129.386331732,-15.8426139308,0.0604500172311,5.93097189273,-0.652846308157,
1.9801e+30,-1062.97146302,-11864.9591776,69.3245151432,0.702803005363,-4.37004464031,0.0137861380098,0.0261577984226,-0.18388070064,0.00150066216813,3.3022e+23,-20541726.378,24001767.7581,3857720.22023,1047499.41916,-1224740.08528,-196743.735508,75856.001081,-88682.1752352,-14246.2361777,4.8685e+24,96743874.3842,42404758.6996,-5006992.35871,-238583.918954,-104569.49843,12348.5435263,-10749.0154278,-4712.95860008,556.31994583,5.9736e+24,-103793967.57,-104783658.804,4947.46826703,96793.3973233,97656.6194016,-4.53792195067,4265.5002135,4305.42442978,-0.200029646058,6.4185e+23,-219354194.261,114713929.526,7790603.34139,43705.1174669,-22885.9705081,-1552.73807332,1906.28711276,-997.129330619,-67.7030079966,1.8986e+27,160057382.122,-761338534.916,-404814.126223,-1020.03903239,4914.55112953,2.31945109353,-44.9016871876,213.553095675,0.113770566316,5.6846e+26,-1284981985.15,532592283.83,41899416.8907,1444.72694424,-609.782255977,-46.9202617625,62.9981380794,-26.1237915337,-2.05408930211,8.681e+25,2946995884.4,-566999057.708,-40299943.1454,-330.290035645,70.0325772202,4.54201646184,-14.4143735829,2.76794250123,0.197150611008,1.0243e+26,3549998597.35,-2769998746.94,-24899993.4232,-114.992692589,96.6160110604,0.664744607378,-5.14359788637,4.01287197579,0.0360758727856,1.25e+22,-47299855.4306,-4679998320.03,514999778.267,6.92035187612,135.317303953,-16.495460272,0.0604500111567,5.93097222161,-0.652846341197,
1.9801e+30,-1062.23131816,-11869.6025899,69.3409285366,0.727697574679,-4.55228975338,0.0155376415925,0.0248945693161,-0.182245113079,0.00175150358263,3.3022e+23,-19368098.7856,22629573.7851,3637288.91973,1131584.868,-1323042.67709,-212535.445503,84085.4488326,-98302.5918086,-15791.7099946,4.8685e+24,96489085.5303,42293084.0626,-4993805.12186,-249387.208857,-109306.25747,12907.6724053,-10803.2899024,-4736.75904086,559.128879017,5.9736e+24,-103690763.724,-104679531.732,4942.62972567,101067.029415,101970.254282,-4.73833488974,4273.63209214,4313.63488081,-0.20041293907,6.4185e+23,-219307628.548,114689547.253,7788949.00745,45612.1810904,-23883.5057821,-1620.46865543,1907.0636235,-997.53527399,-67.7305821131,1.8986e+27,160056294.729,-761333300.031,-404811.636113,-1064.94131566,5128.10704264,2.43322324628,-44.9022832671,213.555913116,0.113772152751,5.6846e+26,-1284980445.93,532591634.862,41899366.8893,1507.72522747,-635.906107371,-48.974355805,62.9982832226,-26.1238513942,-2.05409404249,8.681e+25,2946995532.48,-566998983.524,-40299938.3077,-344.704412561,72.8005203384,4.73916711835,-14.414376916,2.76794311819,0.197150656515,1.0243e+26,3549998474.64,-2769998644.3,-24899992.7043,-120.136290825,100.628883305,0.700820482837,-5.14359823627,4.01287224486,0.0360758754586,1.25e+22,-47299848.4196,-4679998175.82,514999760.792,6.98080188125,141.248276519,-17.1483066478,0.0604500051291,5.93097256521,-0.652846375808,
1.9801e+30,-1061.46873292,-11874.425127,69.3595758521,0.750956016111,-4.73245466702,0.0176107575307,0.0232584414323,-0.180164913634,0.00207311593823,3.3022e+23,-18094634.6459,21140663.8952,3398107.89507,1226171.04915,-1433620.81893,-230299.164942,94586.1811558,-110578.14184,-17763.7194397,4.8685e+24,96223407.7003,42176635.0917,-4980054.32151,-260247.622965,-114068.066455,13469.7577053,-10860.4141085,-4761.80898497,562.085299982,5.9736e+24,-103583273.484,-104571078.139,4937.59016978,105349.169944,106292.479739,-4.9391488911,4282.14052827,4322.2254569,-0.200814001367,6.4185e+23,-219259154.557,114664166.809,7787226.89976,47520.0548853,-24881.4646055,-1688.22800714,1907.87379487,-997.958823434,-67.7593517079,1.8986e+27,160055162.434,-761327851.586,-404809.032229,-1109.84422023,5341.66589318,2.54699704942,-44.902904571,213.558850533,0.113773803141,5.6846e+26,-1284978843.7,532590959.77,41899314.8338,1570.723662,-662.030021193,-51.028454789,62.9984345371,-26.1239138217,-2.05409898403,8.681e+25,2946995166.16,-566998906.571,-40299933.2728,-359.118792952,75.5684641011,4.93631782231,-14.4143803907,2.76794376272,0.197150703958,1.0243e+26,3549998346.79,-2769998537.66,-24899991.9494,-125.279889426,104.641755831,0.736896361072,-5.14359860085,4.01287252565,0.0360758782353,1.25e+22,-47299841.3481,-4679998025.67,514999742.664,7.0412518804,147.179249442,-17.8011530598,0.0604499991483,5.93097292352,-0.652846411992,
1.9801e+30,-1060.6861557,-11879.4237458,69.3809323883,0.772036821261,-4.90989739558,0.0201079433082,0.0210808051498,-0.177442728567,0.0024971857775,3.3022e+23,-16705908.183,19517005.1945,3137280.24375,1334541.325,-1560312.74013,-250651.489193,108370.275847,-126691.921199,-20352.3242502,4.8685e+24,95946779.3817,42055384.8128,-4965736.77411,-271168.086714,-118856.208084,14034.950832,-10920.4637489,-4788.14162867,565.193126668,5.9736e+24,-103471487.77,-104458288.859,4932.34917135,109640.199445,110623.679915,-5.14038191629,4291.02950131,4331.20017565,-0.201233025188,6.4185e+23,-219208771.425,114637787.744,7785436.98778,49428.7725904,-25879.8646254,-1756.0173267,1908.71770513,-998.400019863,-67.7893195583,1.8986e+27,160053985.234,-761322189.577,-404806.314569,-1154.74777133,5555.22780111,2.6607725669,-44.9035511012,213.561907935,0.113775517481,5.6846e+26,-1284977178.48,532590258.554,41899260.7242,1633.72225403,-688.154000009,-53.0825589157,62.9985920228,-26.1239788163,-2.05410412674,8.681e+25,2946994785.42,-566998826.851,-40299928.0408,-373.533176959,78.3364085359,5.13346857565,-14.4143840069,2.7679444348,0.19715075334,1.0243e+26,3549998213.79,-2769998427.0,-24899991.1584,-130.423488406,108.654628649,0.772972242187,-5.14359898012,4.01287281814,0.0360758811154,1.25e+22,-47299834.2162,-4679997869.6,514999723.884,7.10170187361,153.110222739,-18.4539995096,0.0604499932143,5.93097329654,-0.652846449747,
1.9801e+30,-1059.88700173,-11884.5942634,69.4056558142,0.790114917485,-5.08364418456,0.0231849316881,0.0180780962237,-0.173746788976,0.00307698837985,3.3022e+23,-15180658.0845,17733743.1473,2850813.19391,1461680.50731,-1708945.6115,-274528.529626,127139.18231,-148632.871371,-23877.0404333,4.8685e+24,95659136.0158,41929304.9162,-4950849.13848,-282151.60619,-123672.000423,14603.4073651,-10983.5194759,-4815.79233852,568.456533169,5.9736e+24,-103355397.116,-104341154.335,4926.90628411,113940.502635,114964.243171,-5.34205212931,4300.30318985,4340.56325568,-0.20167021302,6.4185e+23,-219156478.259,114610409.591,7783579.23972,51338.3680263,-26878.7235313,-1823.83781526,1909.59543589,-998.858905935,-67.8204885603,1.8986e+27,160052763.13,-761316314.002,-404803.48313,-1199.65199419,5768.79288645,2.77454986267,-44.9042228599,213.565085333,0.113777295767,5.6846e+26,-1284975450.26,532589531.214,41899204.5604,1696.72100971,-714.278046387,-55.1366683863,62.9987556799,-26.1240463781,-2.05410947061,8.681e+25,2946994390.26,-566998744.362,-40299922.6116,-387.947564723,81.1043536703,5.33061938031,-14.4143877646,2.76794513445,0.197150804658,1.0243e+26,3549998075.65,-2769998312.32,-24899990.3313,-135.56708778,112.667501771,0.809048126286,-5.14359937407,4.01287312234,0.036075884099,1.25e+22,-47299827.0238,-4679997707.59,514999704.451,7.16215186094,159.041196423,-19.1068459987,0.0604499873272,5.93097368429,-0.652846489074,
1.9801e+30,-1059.07628208,-11889.9306218,69.4347043059,0.803851410917,-5.25212033318,0.0270939717209,0.0137364934328,-0.168476148619,0.00390904003282,3.3022e+23,-13488014.908,15754791.5774,2532909.65341,1615655.6201,-1888949.58381,-303445.203543,153975.112786,-180003.972305,-28916.6739169,4.8685e+24,95360409.9089,41798365.7176,-4935387.91117,-293201.273359,-128516.799196,15175.2873293,-11049.6671693,-4844.7987734,571.87996413,5.9736e+24,-103234991.664,-104219664.613,4921.26104331,118250.468611,119314.562292,-5.54417790741,4309.96597641,4350.31912153,-0.202125778096,6.4185e+23,-219102274.131,114582031.864,7781653.62261,53248.8750984,-27878.0590574,-1891.69067698,1910.50707209,-999.335526061,-67.8528617283,1.8986e+27,160051496.121,-761310224.856,-404800.537912,-1244.55691404,5982.36126918,2.88832900066,-44.9049198489,213.568382736,0.113779137987,5.6846e+26,-1284973659.04,532588777.75,41899146.3426,1759.71993522,-740.402162894,-57.190783402,62.9989255085,-26.124116507,-2.05411501565,8.681e+25,2946993980.69,-566998659.106,-40299916.9852,-402.361956387,83.872299532,5.52777023822,-14.4143916639,2.76794586166,0.197150857914,1.0243e+26,3549997932.37,-2769998193.63,-24899989.4681,-140.710687563,116.68037521,0.845124013472,-5.14359978272,4.01287343824,0.0360758871861,1.25e+22,-47299819.771,-4679997539.65,514999684.365,7.22260184243,164.97217051,-19.7596925286,0.060449981487,5.93097408675,-0.652846529972,
